id;escola;tipo;salario
1;17005582;Contrato;1500.3
2;17005582;Efetivo;3500.7
3;17005582;Contrato;1500.3
4;17005582;Contrato;1500.3
5;17005582;Contrato;1500.3
6;17005582;Efetivo;3500.7
7;17005582;Efetivo;3500.7
8;17005582;Contrato;1500.3
9;17005582;Contrato;1500.3
10;17005582;Contrato;1500.3
11;17005582;Efetivo;3500.7
12;17005582;Efetivo;3500.7
13;17005582;Efetivo;3500.7
14;17005582;Contrato;1500.3
15;17005582;Efetivo;3500.7
16;17005582;Contrato;1500.3
17;17005582;Contrato;1500.3
18;17005582;Contrato;1500.3
19;17005582;Contrato;1500.3
20;17005582;Efetivo;3500.7
21;17005582;Efetivo;3500.7
22;17005582;Efetivo;3500.7
23;17005582;Efetivo;3500.7
24;17005582;Contrato;1500.3
25;17005582;Contrato;1500.3
26;17005582;Efetivo;3500.7
27;17005582;Contrato;1500.3
28;17005582;Contrato;1500.3
29;17005582;Contrato;1500.3
30;17005582;Contrato;1500.3
31;17005582;Contrato;1500.3
32;17005582;Efetivo;3500.7
33;17005582;Contrato;1500.3
34;17005582;Efetivo;3500.7
35;17005582;Efetivo;3500.7
36;17005582;Efetivo;3500.7
37;17005582;Contrato;1500.3
38;17005582;Contrato;1500.3
39;17005582;Contrato;1500.3
40;17005582;Efetivo;3500.7
41;17005582;Efetivo;3500.7
42;17005582;Contrato;1500.3
43;17005582;Contrato;1500.3
44;17005582;Contrato;1500.3
45;17005582;Contrato;1500.3
46;17005582;Contrato;1500.3
47;17005582;Efetivo;3500.7
48;17005620;Contrato;1500.3
49;17005620;Efetivo;3500.7
50;17005620;Contrato;1500.3
51;17005620;Contrato;1500.3
52;17005620;Contrato;1500.3
53;17005620;Contrato;1500.3
54;17005620;Efetivo;3500.7
55;17005620;Contrato;1500.3
56;17005620;Contrato;1500.3
57;17005620;Contrato;1500.3
58;17005620;Efetivo;3500.7
59;17005620;Contrato;1500.3
60;17005620;Contrato;1500.3
61;17005620;Efetivo;3500.7
62;17005620;Efetivo;3500.7
63;17005620;Contrato;1500.3
64;17005620;Contrato;1500.3
65;17005620;Efetivo;3500.7
66;17005620;Contrato;1500.3
67;17005620;Contrato;1500.3
68;17005620;Efetivo;3500.7
69;17005620;Efetivo;3500.7
70;17005620;Contrato;1500.3
71;17005620;Contrato;1500.3
72;17005620;Contrato;1500.3
73;17005620;Contrato;1500.3
74;17005620;Efetivo;3500.7
75;17005620;Contrato;1500.3
76;17005620;Contrato;1500.3
77;17005620;Contrato;1500.3
78;17005620;Efetivo;3500.7
79;17005620;Contrato;1500.3
80;17005620;Efetivo;3500.7
81;17005620;Contrato;1500.3
82;17005620;Contrato;1500.3
83;17005620;Efetivo;3500.7
84;17005620;Efetivo;3500.7
85;17005620;Contrato;1500.3
86;17005620;Contrato;1500.3
87;17005620;Contrato;1500.3
88;17005620;Contrato;1500.3
89;17005620;Contrato;1500.3
90;17005620;Contrato;1500.3
91;17005620;Contrato;1500.3
92;17005620;Efetivo;3500.7
93;17005620;Efetivo;3500.7
94;17005620;Efetivo;3500.7
95;17005620;Efetivo;3500.7
96;17005620;Contrato;1500.3
97;17005620;Efetivo;3500.7
98;17005620;Contrato;1500.3
99;17005620;Contrato;1500.3
100;17005620;Efetivo;3500.7
101;17005620;Efetivo;3500.7
102;17005620;Contrato;1500.3
103;17005620;Efetivo;3500.7
104;17005620;Contrato;1500.3
105;17005620;Contrato;1500.3
106;17005620;Contrato;1500.3
107;17005620;Contrato;1500.3
108;17005620;Contrato;1500.3
109;17005620;Contrato;1500.3
110;17005620;Contrato;1500.3
111;17005620;Contrato;1500.3
112;17005620;Contrato;1500.3
113;17005620;Efetivo;3500.7
114;17005620;Contrato;1500.3
115;17005620;Contrato;1500.3
116;17005620;Contrato;1500.3
117;17005620;Efetivo;3500.7
118;17005620;Contrato;1500.3
119;17005620;Contrato;1500.3
120;17005620;Efetivo;3500.7
121;17005620;Contrato;1500.3
