id;escola;tipo;salario
1;17005582;Efetivo;3500.7
2;17005582;Contrato;1500.3
3;17005582;Efetivo;3500.7
4;17005582;Efetivo;3500.7
5;17005582;Efetivo;3500.7
6;17005582;Contrato;1500.3
7;17005582;Contrato;1500.3
8;17005582;Contrato;1500.3
9;17005582;Contrato;1500.3
10;17005582;Contrato;1500.3
11;17005582;Contrato;1500.3
12;17005582;Contrato;1500.3
13;17005582;Efetivo;3500.7
14;17005582;Efetivo;3500.7
15;17005582;Efetivo;3500.7
16;17005582;Efetivo;3500.7
17;17005582;Contrato;1500.3
18;17005582;Efetivo;3500.7
19;17005582;Contrato;1500.3
20;17005582;Contrato;1500.3
21;17005582;Efetivo;3500.7
22;17005582;Efetivo;3500.7
23;17005582;Contrato;1500.3
24;17005582;Contrato;1500.3
25;17005582;Contrato;1500.3
26;17005582;Contrato;1500.3
27;17005582;Efetivo;3500.7
28;17005582;Contrato;1500.3
29;17005582;Efetivo;3500.7
30;17005582;Contrato;1500.3
31;17005582;Contrato;1500.3
32;17005582;Contrato;1500.3
33;17005582;Contrato;1500.3
34;17005582;Contrato;1500.3
35;17005582;Contrato;1500.3
36;17005582;Contrato;1500.3
37;17005582;Contrato;1500.3
38;17005582;Contrato;1500.3
39;17005582;Efetivo;3500.7
40;17005582;Efetivo;3500.7
41;17005582;Efetivo;3500.7
42;17005582;Contrato;1500.3
43;17005582;Efetivo;3500.7
44;17005582;Efetivo;3500.7
45;17005582;Efetivo;3500.7
46;17005582;Efetivo;3500.7
47;17005582;Contrato;1500.3
48;17005582;Efetivo;3500.7
49;17005582;Contrato;1500.3
50;17005582;Efetivo;3500.7
51;17005582;Contrato;1500.3
52;17005582;Contrato;1500.3
53;17005582;Efetivo;3500.7
54;17005582;Contrato;1500.3
55;17005582;Efetivo;3500.7
56;17005582;Contrato;1500.3
57;17005582;Contrato;1500.3
58;17005582;Efetivo;3500.7
59;17005582;Contrato;1500.3
60;17005620;Contrato;1500.3
61;17005620;Contrato;1500.3
62;17005620;Contrato;1500.3
63;17005620;Contrato;1500.3
64;17005620;Contrato;1500.3
65;17005620;Contrato;1500.3
66;17005620;Contrato;1500.3
67;17005620;Efetivo;3500.7
68;17005620;Contrato;1500.3
69;17005620;Contrato;1500.3
70;17005620;Efetivo;3500.7
71;17005620;Contrato;1500.3
72;17005620;Contrato;1500.3
73;17005620;Contrato;1500.3
74;17005620;Efetivo;3500.7
75;17005620;Contrato;1500.3
76;17005620;Efetivo;3500.7
77;17005620;Efetivo;3500.7
78;17005620;Efetivo;3500.7
79;17005620;Efetivo;3500.7
80;17005620;Efetivo;3500.7
81;17005620;Contrato;1500.3
82;17005620;Contrato;1500.3
83;17005620;Contrato;1500.3
84;17005620;Contrato;1500.3
85;17005620;Contrato;1500.3
86;17005620;Efetivo;3500.7
87;17005620;Contrato;1500.3
88;17005620;Efetivo;3500.7
89;17005620;Contrato;1500.3
90;17005620;Efetivo;3500.7
91;17005620;Efetivo;3500.7
92;17005620;Contrato;1500.3
93;17005620;Efetivo;3500.7
94;17005620;Efetivo;3500.7
95;17005620;Efetivo;3500.7
96;17005620;Contrato;1500.3
97;17005620;Contrato;1500.3
98;17005620;Contrato;1500.3
99;17005620;Contrato;1500.3
100;17005620;Efetivo;3500.7
101;17005620;Contrato;1500.3
102;17005620;Contrato;1500.3
103;17005620;Contrato;1500.3
104;17005620;Efetivo;3500.7
105;17005620;Efetivo;3500.7
106;17005620;Contrato;1500.3
107;17005620;Contrato;1500.3
108;17005620;Contrato;1500.3
109;17005620;Contrato;1500.3
110;17005620;Efetivo;3500.7
111;17005620;Contrato;1500.3
112;17005620;Contrato;1500.3
113;17005620;Efetivo;3500.7
114;17005620;Efetivo;3500.7
115;17005620;Efetivo;3500.7
116;17005620;Efetivo;3500.7
117;17005620;Contrato;1500.3
118;17005620;Contrato;1500.3
119;17005620;Efetivo;3500.7
120;17005620;Contrato;1500.3
121;17005620;Efetivo;3500.7
122;17005620;Efetivo;3500.7
123;17005620;Efetivo;3500.7
124;17005620;Contrato;1500.3
125;17005620;Contrato;1500.3
126;17005620;Contrato;1500.3
127;17005620;Efetivo;3500.7
128;17005620;Efetivo;3500.7
129;17005990;Contrato;1500.3
130;17005990;Efetivo;3500.7
131;17005990;Efetivo;3500.7
132;17005990;Contrato;1500.3
133;17005990;Contrato;1500.3
134;17005990;Contrato;1500.3
135;17005990;Contrato;1500.3
136;17005990;Contrato;1500.3
137;17005990;Contrato;1500.3
138;17005990;Contrato;1500.3
139;17005990;Efetivo;3500.7
140;17005990;Contrato;1500.3
141;17005990;Contrato;1500.3
142;17005990;Contrato;1500.3
143;17005990;Efetivo;3500.7
144;17005990;Contrato;1500.3
145;17005990;Contrato;1500.3
146;17005990;Contrato;1500.3
147;17005990;Efetivo;3500.7
148;17005990;Contrato;1500.3
149;17005990;Contrato;1500.3
150;17005990;Contrato;1500.3
151;17005990;Efetivo;3500.7
152;17005990;Contrato;1500.3
153;17005990;Efetivo;3500.7
154;17005990;Contrato;1500.3
155;17005990;Efetivo;3500.7
156;17005990;Contrato;1500.3
157;17005990;Efetivo;3500.7
158;17005990;Contrato;1500.3
159;17005990;Efetivo;3500.7
160;17005990;Contrato;1500.3
161;17005990;Contrato;1500.3
162;17005990;Contrato;1500.3
163;17005990;Contrato;1500.3
164;17005990;Contrato;1500.3
165;17005990;Efetivo;3500.7
166;17005990;Efetivo;3500.7
167;17005990;Contrato;1500.3
168;17005990;Efetivo;3500.7
169;17005990;Contrato;1500.3
170;17005990;Contrato;1500.3
171;17005990;Contrato;1500.3
172;17005990;Efetivo;3500.7
173;17005990;Contrato;1500.3
174;17005990;Efetivo;3500.7
175;17005990;Efetivo;3500.7
176;17005990;Contrato;1500.3
177;17005990;Efetivo;3500.7
178;17005990;Contrato;1500.3
179;17005990;Efetivo;3500.7
180;17005990;Contrato;1500.3
181;17005990;Efetivo;3500.7
182;17005990;Contrato;1500.3
183;17005990;Contrato;1500.3
184;17005990;Efetivo;3500.7
185;17005990;Efetivo;3500.7
186;17005990;Efetivo;3500.7
187;17005990;Efetivo;3500.7
188;17005990;Contrato;1500.3
189;17005990;Efetivo;3500.7
190;17005990;Contrato;1500.3
191;17005990;Efetivo;3500.7
192;17005990;Contrato;1500.3
193;17005990;Efetivo;3500.7
194;17005990;Efetivo;3500.7
195;17005990;Contrato;1500.3
196;17005990;Efetivo;3500.7
197;17005990;Efetivo;3500.7
198;17005990;Efetivo;3500.7
199;17005990;Efetivo;3500.7
200;17005990;Efetivo;3500.7
201;17005990;Efetivo;3500.7
202;17005990;Efetivo;3500.7
203;17005990;Contrato;1500.3
204;17005990;Efetivo;3500.7
205;17005990;Contrato;1500.3
206;17005990;Efetivo;3500.7
207;17005990;Contrato;1500.3
208;17005990;Contrato;1500.3
209;17005990;Contrato;1500.3
210;17006244;Efetivo;3500.7
211;17006244;Contrato;1500.3
212;17006244;Contrato;1500.3
213;17006244;Contrato;1500.3
214;17006244;Efetivo;3500.7
215;17006244;Contrato;1500.3
216;17006244;Efetivo;3500.7
217;17006244;Contrato;1500.3
218;17006244;Efetivo;3500.7
219;17006244;Efetivo;3500.7
220;17006244;Efetivo;3500.7
221;17006244;Contrato;1500.3
222;17006244;Efetivo;3500.7
223;17006244;Contrato;1500.3
224;17006244;Contrato;1500.3
225;17006244;Contrato;1500.3
226;17006244;Contrato;1500.3
227;17006244;Contrato;1500.3
228;17006244;Efetivo;3500.7
229;17006244;Efetivo;3500.7
230;17006244;Efetivo;3500.7
231;17006244;Contrato;1500.3
232;17006244;Efetivo;3500.7
233;17006244;Contrato;1500.3
234;17006244;Efetivo;3500.7
235;17006244;Efetivo;3500.7
236;17006244;Efetivo;3500.7
237;17006244;Contrato;1500.3
238;17006244;Contrato;1500.3
239;17006244;Efetivo;3500.7
240;17006244;Contrato;1500.3
241;17006244;Contrato;1500.3
242;17006244;Contrato;1500.3
243;17006244;Contrato;1500.3
244;17006244;Contrato;1500.3
245;17006244;Contrato;1500.3
246;17006244;Contrato;1500.3
247;17006244;Contrato;1500.3
248;17006244;Contrato;1500.3
249;17006244;Contrato;1500.3
250;17006244;Contrato;1500.3
251;17006244;Efetivo;3500.7
252;17006244;Contrato;1500.3
253;17006244;Contrato;1500.3
254;17006244;Contrato;1500.3
255;17006244;Efetivo;3500.7
256;17006244;Contrato;1500.3
257;17006244;Contrato;1500.3
258;17006244;Contrato;1500.3
259;17006244;Efetivo;3500.7
260;17006244;Efetivo;3500.7
261;17006244;Contrato;1500.3
262;17006244;Efetivo;3500.7
263;17006244;Contrato;1500.3
264;17006244;Efetivo;3500.7
265;17006244;Efetivo;3500.7
266;17006244;Contrato;1500.3
267;17006244;Contrato;1500.3
268;17006244;Contrato;1500.3
269;17006244;Contrato;1500.3
270;17006244;Efetivo;3500.7
271;17005434;Efetivo;3500.7
272;17005434;Efetivo;3500.7
273;17005434;Efetivo;3500.7
274;17005434;Efetivo;3500.7
275;17005434;Efetivo;3500.7
276;17005434;Contrato;1500.3
277;17005434;Contrato;1500.3
278;17005434;Contrato;1500.3
279;17005434;Contrato;1500.3
280;17005434;Contrato;1500.3
281;17005434;Contrato;1500.3
282;17005434;Contrato;1500.3
283;17005434;Contrato;1500.3
284;17005434;Contrato;1500.3
285;17005434;Efetivo;3500.7
286;17005434;Contrato;1500.3
287;17005434;Contrato;1500.3
288;17005434;Contrato;1500.3
289;17005434;Efetivo;3500.7
290;17005434;Contrato;1500.3
291;17005434;Contrato;1500.3
292;17005434;Contrato;1500.3
293;17005434;Contrato;1500.3
294;17005434;Contrato;1500.3
295;17005434;Contrato;1500.3
296;17005434;Efetivo;3500.7
297;17005434;Contrato;1500.3
