id;escola;tipo;salario
1;17005582;Contrato;1500.3
2;17005582;Efetivo;3500.7
3;17005582;Efetivo;3500.7
4;17005582;Contrato;1500.3
5;17005582;Efetivo;3500.7
6;17005582;Efetivo;3500.7
7;17005582;Contrato;1500.3
8;17005582;Contrato;1500.3
9;17005582;Efetivo;3500.7
10;17005582;Efetivo;3500.7
11;17005582;Efetivo;3500.7
12;17005582;Contrato;1500.3
13;17005582;Contrato;1500.3
14;17005582;Efetivo;3500.7
15;17005582;Efetivo;3500.7
16;17005582;Efetivo;3500.7
17;17005582;Contrato;1500.3
18;17005582;Contrato;1500.3
19;17005582;Efetivo;3500.7
20;17005582;Contrato;1500.3
21;17005582;Contrato;1500.3
22;17005582;Contrato;1500.3
23;17005582;Contrato;1500.3
24;17005582;Efetivo;3500.7
25;17005582;Contrato;1500.3
26;17005582;Contrato;1500.3
27;17005582;Efetivo;3500.7
28;17005582;Efetivo;3500.7
29;17005582;Contrato;1500.3
30;17005582;Contrato;1500.3
31;17005582;Contrato;1500.3
32;17005582;Contrato;1500.3
33;17005582;Efetivo;3500.7
34;17005582;Contrato;1500.3
35;17005582;Efetivo;3500.7
36;17005582;Contrato;1500.3
37;17005582;Efetivo;3500.7
38;17005582;Contrato;1500.3
39;17005582;Efetivo;3500.7
40;17005582;Contrato;1500.3
41;17005582;Contrato;1500.3
42;17005582;Efetivo;3500.7
43;17005582;Efetivo;3500.7
44;17005582;Contrato;1500.3
45;17005582;Efetivo;3500.7
46;17005582;Contrato;1500.3
47;17005582;Contrato;1500.3
48;17005582;Efetivo;3500.7
49;17005582;Contrato;1500.3
50;17005582;Contrato;1500.3
51;17005582;Efetivo;3500.7
52;17005620;Efetivo;3500.7
53;17005620;Contrato;1500.3
54;17005620;Contrato;1500.3
55;17005620;Contrato;1500.3
56;17005620;Efetivo;3500.7
57;17005620;Contrato;1500.3
58;17005620;Efetivo;3500.7
59;17005620;Contrato;1500.3
60;17005620;Contrato;1500.3
61;17005620;Contrato;1500.3
62;17005620;Contrato;1500.3
63;17005620;Contrato;1500.3
64;17005620;Efetivo;3500.7
65;17005620;Efetivo;3500.7
66;17005620;Efetivo;3500.7
67;17005620;Efetivo;3500.7
68;17005620;Efetivo;3500.7
69;17005620;Efetivo;3500.7
70;17005620;Contrato;1500.3
71;17005620;Contrato;1500.3
72;17005620;Contrato;1500.3
73;17005620;Efetivo;3500.7
74;17005620;Contrato;1500.3
75;17005620;Contrato;1500.3
76;17005620;Efetivo;3500.7
77;17005620;Contrato;1500.3
78;17005620;Contrato;1500.3
79;17005620;Efetivo;3500.7
80;17005620;Contrato;1500.3
81;17005620;Efetivo;3500.7
82;17005620;Efetivo;3500.7
83;17005620;Contrato;1500.3
84;17005620;Contrato;1500.3
85;17005620;Efetivo;3500.7
86;17005620;Efetivo;3500.7
87;17005990;Efetivo;3500.7
88;17005990;Contrato;1500.3
89;17005990;Efetivo;3500.7
90;17005990;Efetivo;3500.7
91;17005990;Contrato;1500.3
92;17005990;Contrato;1500.3
93;17005990;Contrato;1500.3
94;17005990;Efetivo;3500.7
95;17005990;Contrato;1500.3
96;17005990;Contrato;1500.3
97;17005990;Efetivo;3500.7
98;17005990;Contrato;1500.3
99;17005990;Efetivo;3500.7
100;17005990;Contrato;1500.3
101;17005990;Contrato;1500.3
102;17005990;Contrato;1500.3
103;17005990;Contrato;1500.3
104;17005990;Contrato;1500.3
105;17005990;Efetivo;3500.7
106;17005990;Contrato;1500.3
107;17005990;Contrato;1500.3
108;17005990;Contrato;1500.3
109;17005990;Efetivo;3500.7
110;17005990;Efetivo;3500.7
111;17005990;Contrato;1500.3
112;17005990;Contrato;1500.3
113;17005990;Contrato;1500.3
114;17005990;Contrato;1500.3
115;17005990;Contrato;1500.3
116;17005990;Contrato;1500.3
117;17005990;Contrato;1500.3
118;17005990;Efetivo;3500.7
119;17005990;Contrato;1500.3
120;17005990;Contrato;1500.3
121;17005990;Contrato;1500.3
