id;nome;bairro;tipo;isEspecial;capacidade
17005582;Escola Municipal Benedito Canuto Braga;LOTEAMENTO SAO LUIZ;Escola;NAO;1270
17005620;Escola Municipal Cabo Luzimar Machado;SETOR PONTES;Escola;NAO;1390
17005990;Escola Municipal Professora Josefa Dias da Silva;ARAGUAINA SUL;Escola;NAO;880
17006244;Escola Municipal Vereador Raimundo Falcao Coelho;SETOR TIUBA;Escola;NAO;820
17005434;Escola Municipal Moderna Professora Maria dos Anjos Carreiro;BARROS;Escola;SIM;1570
17005647;Escola Municipal Casemiro Ferreira Soares;SETOR URBANO;Escola;NAO;580
17006201;Escola Municipal Tereza Hilario Ribeiro;RAIZAL;Escola;NAO;1210
17006210;Escola Municipal Tomaz Batista;VILA ALIANCA;Escola;NAO;400
17041538;Escola Municipal Vereador Arnon Ferreira Leal;VILA PATROCINIO;Escola;SIM;1270
17005531;Escola Municipal Meu Castelinho;SETOR OESTE;Escola;NAO;1510
17005566;Escola Municipal Aurelio Buarque de Holanda;NEBLINA;Escola;NAO;1180
17006147;Escola Municipal Sao Miguel;BARRA DA GROTA POVOADO;Escola;NAO;1420
17041481;Escola Paroquial Sao Vicente de Paulo;VILA COUTO MAGALHAES;Escola;NAO;1570
17050510;Escola Municipal Jose Ferreira Barros;CEU AZUL;Escola;SIM;880
17006090;Escola Paroquial Sao Domingos;SETOR SANTA TEREZINHA;Escola;NAO;940
17006260;Escola Municipal Zeca Barros;VILA SANTIAGO;Escola;NAO;1270
17005728;Escola Municipal Dr Cesar Belmino Evangelista;TEREZA HILARIO RIBEIRO;Escola;NAO;1330
17005744;Escola Municipal Dr Simao Lutz Kossobutzki;ARAGUAINA SUL;Escola;SIM;1360
17053072;Escola Municipal Francisco Bueno de Freitas Pastor Fiico;MARACANA;Escola;NAO;1090
17050022;Escola Municipal Santa Luzia;SETOR SANTA LUZIA;Escola;NAO;580
17055318;Escola Municipal Luiz Gonzaga;LOTEAMENTO COSTA ESMERALDA;Escola;NAO;1390
17054478;Escola Municipal William Castelo Branco Martins;PARQUE SONHOS DOURADOS;Escola;NAO;1150
17053080;Escola Municipal Domingos de Souza Lemos;JARDIM DAS FLORES;Escola;NAO;1060
17005850;Escola Municipal Manoel Lira;NOVA ARAGUAINA;Escola;NAO;790
17005981;Escola Municipal Prefeito Joao de Sousa Lima;SETOR PLANALTO;Escola;NAO;820
17005361;Escola Municipal Joaquim de Brito Paranagua;SETOR CARAJAS;Escola;SIM;400
17005884;Escola Municipal Maria da Conceicao Costa Luz;JARDIM PAULISTA;Escola;NAO;640
17006155;Escola Municipal Sao Vicente de Paula;ARAGUAINA SUL;Escola;NAO;430
17056330;Escola Municipal Jose Gomes Sobrinho;MONTE SINAI;Escola;SIM;940
17005760;Escola Municipal Gentil Ferreira Brito;SETOR BRASIL;Escola;SIM;910
17056047;Escola de Tempo Integral Joaquim Carlos Sabino dos Santos;PARQUE DO LAGO;Escola;NAO;1570
17005825;Escola Municipal Leia Raquel Dias Mota;VILA RIBEIRO;Escola;NAO;790
17005949;Escola Municipal Olavo Bilac;JARDIM DAS PALMEIRAS DO NORTE;Escola;NAO;550
1;CEI Maria de Fatima Santos Oliveira;SETOR OESTE;CEI;SIM;1270
2;CEI - Professora Edília Moraes Soares;VILA COUTO MAGALHAES;CEI;NAO;1330
3;CEI Dona Joaquina Mota;SETOR MARTIM JORGE;CEI;NAO;1060
4;Creche Municipal Constantino Pacifico de Oliveira;SETOR AEROPORTO;CEI;SIM;970
5;CEI São José Operario;ARAGUAINA SUL;CEI;NAO;1450
6;CEI - Centro Educacional Infantil;CIDADE JARDIM;CEI;NAO;1180
7;CEI Dona Regina Siqueira Campos;MORADA DO SOL;CEI;NAO;670
8;Centro Educ Infantil Mul Pedro Carreiro;JARDIM DAS FLORES;CEI;NAO;1000
9;CEI Nossa Senhora dos Milagres;IMACULADA CONCEICAO;CEI;NAO;850
10;Creche Mul Constantino Pacifico De Oliveira;VILA PATROCINIO;CEI;SIM;1120
11;CEI Municipal Criança Feliz;BARRA DA GROTA POVOADO;CEI;NAO;1390
12;Centro Educ Infantil Mul Boanice Botelho Kalil;DE FATIMA;CEI;NAO;1510
13;Cei Municipal Elisabeth Alves Carvalho;NOVA ARAGUAINA;CEI;NAO;700
14;CEI Boanice Botelho Kalil;CIDADE JARDIM;CEI;SIM;880
15;C.E.I Municipal Otaerson Souza Lima;LOTEAMENTO SAO LUIZ;CEI;NAO;700
16;Centro Educacional Infantil Vovô Jorge Frederico;BEIRA LAGO;CEI;SIM;550
17;Centro Educ Infantil Mul Otaerson Souza Lima;BARRA DA GROTA POVOADO;CEI;NAO;880
18;Centro Educ Infantil Mul Natalina Maria De Jesus;JADIM DAS MANGUEIRAS;CEI;NAO;820
19;CEI Vereador Arnon Ferreira Leal;SETOR AEROPORTO;CEI;SIM;1060
20;Creche Municipal William Castelo Branco Martins;BARRA DA GROTA FAZENDA;CEI;NAO;1390
