id;nome;bairro;tipo;isEspecial;capacidade
17005582;Escola Municipal Benedito Canuto Braga;LOTEAMENTO SAO LUIZ;Escola;SIM;1060
17005620;Escola Municipal Cabo Luzimar Machado;SETOR PONTES;Escola;NAO;1240
17005990;Escola Municipal Professora Josefa Dias da Silva;ARAGUAINA SUL;Escola;SIM;1450
17006244;Escola Municipal Vereador Raimundo Falcao Coelho;SETOR TIUBA;Escola;NAO;1090
17005434;Escola Municipal Moderna Professora Maria dos Anjos Carreiro;BARROS;Escola;NAO;1090
17005647;Escola Municipal Casemiro Ferreira Soares;SETOR URBANO;Escola;NAO;1480
17006201;Escola Municipal Tereza Hilario Ribeiro;RAIZAL;Escola;NAO;1090
17006210;Escola Municipal Tomaz Batista;VILA ALIANCA;Escola;NAO;670
17041538;Escola Municipal Vereador Arnon Ferreira Leal;VILA PATROCINIO;Escola;NAO;1360
17005531;Escola Municipal Meu Castelinho;SETOR OESTE;Escola;SIM;1240
17005566;Escola Municipal Aurelio Buarque de Holanda;NEBLINA;Escola;NAO;1510
17006147;Escola Municipal Sao Miguel;BARRA DA GROTA POVOADO;Escola;SIM;400
17041481;Escola Paroquial Sao Vicente de Paulo;VILA COUTO MAGALHAES;Escola;NAO;1060
17050510;Escola Municipal Jose Ferreira Barros;CEU AZUL;Escola;SIM;1270
17006090;Escola Paroquial Sao Domingos;SETOR SANTA TEREZINHA;Escola;NAO;790
17006260;Escola Municipal Zeca Barros;VILA SANTIAGO;Escola;NAO;670
17005728;Escola Municipal Dr Cesar Belmino Evangelista;TEREZA HILARIO RIBEIRO;Escola;NAO;520
17005744;Escola Municipal Dr Simao Lutz Kossobutzki;ARAGUAINA SUL;Escola;NAO;1540
17053072;Escola Municipal Francisco Bueno de Freitas Pastor Fiico;MARACANA;Escola;NAO;670
17050022;Escola Municipal Santa Luzia;SETOR SANTA LUZIA;Escola;NAO;670
17055318;Escola Municipal Luiz Gonzaga;LOTEAMENTO COSTA ESMERALDA;Escola;SIM;1270
17054478;Escola Municipal William Castelo Branco Martins;PARQUE SONHOS DOURADOS;Escola;SIM;1330
17053080;Escola Municipal Domingos de Souza Lemos;JARDIM DAS FLORES;Escola;NAO;1420
17005850;Escola Municipal Manoel Lira;NOVA ARAGUAINA;Escola;NAO;1150
17005981;Escola Municipal Prefeito Joao de Sousa Lima;SETOR PLANALTO;Escola;NAO;1150
17005361;Escola Municipal Joaquim de Brito Paranagua;SETOR CARAJAS;Escola;NAO;1090
17005884;Escola Municipal Maria da Conceicao Costa Luz;JARDIM PAULISTA;Escola;NAO;940
17006155;Escola Municipal Sao Vicente de Paula;ARAGUAINA SUL;Escola;NAO;700
17056330;Escola Municipal Jose Gomes Sobrinho;MONTE SINAI;Escola;NAO;1060
17005760;Escola Municipal Gentil Ferreira Brito;SETOR BRASIL;Escola;SIM;880
17056047;Escola de Tempo Integral Joaquim Carlos Sabino dos Santos;PARQUE DO LAGO;Escola;SIM;1540
17005825;Escola Municipal Leia Raquel Dias Mota;VILA RIBEIRO;Escola;NAO;1390
17005949;Escola Municipal Olavo Bilac;JARDIM DAS PALMEIRAS DO NORTE;Escola;NAO;1030
1;CEI MAria de Fatima Santos Oliveira;SETOR VILA NOVA;CEI;NAO;1330
2;CEI - Professora Edília Moraes Soares;MARACANA;CEI;NAO;970
3;CEI Dona Joaquina Mota;JARDIM BELO;CEI;SIM;1090
4;Creche Municipal Constantino Pacifico de Oliveira;RAIZAL;CEI;NAO;1060
5;CEI São José Operario;VILA CEARENSE;CEI;SIM;1180
6;CEI - Centro Educacional Infantil;JARDIM BELO;CEI;SIM;1270
7;CEI Dona Regina Siqueira Campos;SETOR MARTIM JORGE;CEI;NAO;730
8;Centro Educ Infantil Mul Pedro Carreiro;MANSOES DO LAGO;CEI;NAO;940
9;CEI Nossa Senhora dos Milagres;CAZAROTO;CEI;NAO;610
10;Creche Mul Constantino Pacifico De Oliveira;SETOR COIMBRA;CEI;NAO;610
11;CEI Municipal Criança Feliz;JARDIM ITATIAIA;CEI;NAO;1360
12;Centro Educ Infantil Mul Boanice Botelho Kalil;DOM ORIONE;CEI;NAO;1300
13;Cei Municipal Elisabeth Alves Carvalho;AEROVIARIO;CEI;NAO;1240
14;CEI Boanice Botelho Kalil;DOM ORIONE;CEI;SIM;1480
15;C.E.I Municipal Otaerson Souza Lima;CENTRO;CEI;SIM;1270
16;Centro Educacional Infantil Vovô Jorge Frederico;SETOR OESTE;CEI;SIM;1060
17;Centro Educ Infantil Mul Otaerson Souza Lima;BREJAO;CEI;NAO;1090
18;Centro Educ Infantil Mul Natalina Maria De Jesus;LOTEAMENTO COSTA ESMERALDA;CEI;SIM;910
19;CEI Vereador Arnon Ferreira Leal;SETOR SUL;CEI;SIM;1090
20;Creche Municipal William Castelo Branco Martins;SETOR VILA NOVA;CEI;NAO;670
